Date,Num Repo
2018-10-01,58
2018-10-02,59
2018-10-03,59
2018-10-04,59
2018-10-05,59
2018-10-06,59
2018-10-07,59
2018-10-08,59
2018-10-09,59
2018-10-10,59
2018-10-11,59
2018-10-12,59
2018-10-13,59
2018-10-14,59
2018-10-15,59
2018-10-16,59
2018-10-17,59
2018-10-18,59
2018-10-19,59
2018-10-20,59
2018-10-21,59
2018-10-22,59
2018-10-23,59
2018-10-24,59
2018-10-25,59
2018-10-26,59
2018-10-27,59
2018-10-28,59
2018-10-29,59
2018-10-30,59
2018-10-31,59
2018-11-01,59
2018-11-02,59
2018-11-03,59
2018-11-04,59
2018-11-05,59
2018-11-06,59
2018-11-07,59
2018-11-08,59
2018-11-09,59
2018-11-10,59
2018-11-11,59
2018-11-12,59
2018-11-13,59
2018-11-14,59
2018-11-15,59
2018-11-16,59
2018-11-17,59
2018-11-18,59
2018-11-19,59
2018-11-20,59
2018-11-21,59
2018-11-22,59
2018-11-23,59
2018-11-24,59
2018-11-25,59
2018-11-26,59
2018-11-27,59
2018-11-28,59
2018-11-29,59
2018-11-30,59
2018-12-01,59
2018-12-02,59
2018-12-03,59
2018-12-04,59
2018-12-05,59
2018-12-06,59
2018-12-07,59
2018-12-08,59
