Date,Num Repo
2018-10-01,58
2018-10-02,59
2018-10-03,59
2018-10-04,59
2018-10-05,59
2018-10-06,59
2018-10-07,59
2018-10-08,59
2018-10-09,59
2018-10-10,59
2018-10-11,59
2018-10-12,59
2018-10-13,59
2018-10-14,59
2018-10-15,59
2018-10-16,59
2018-10-17,59
2018-10-18,59
2018-10-19,59
2018-10-20,59
2018-10-21,59
2018-10-22,59
2018-10-23,59
2018-10-24,59
2018-10-25,59
2018-10-26,59
2018-10-27,59
2018-10-28,59
2018-10-29,59
2018-10-30,59
2018-10-31,59
2018-11-01,59
2018-11-02,59
2018-11-03,59
2018-11-04,59
2018-11-05,59
2018-11-06,59
2018-11-07,59
2018-11-08,59
2018-11-09,59
2018-11-10,59
2018-11-11,59
2018-11-12,59
2018-11-13,59
2018-11-14,59
2018-11-15,59
2018-11-16,59
2018-11-17,59
2018-11-18,59
2018-11-19,59
2018-11-20,59
2018-11-21,59
2018-11-22,59
2018-11-23,59
2018-11-24,59
2018-11-25,59
2018-11-26,59
2018-11-27,59
2018-11-28,59
2018-11-29,59
2018-11-30,59
2018-12-01,59
2018-12-02,59
2018-12-03,59
2018-12-04,59
2018-12-05,59
2018-12-06,59
2018-12-07,59
2018-12-08,59
2018-12-09,59
2018-12-10,59
2018-12-11,59
2018-12-12,59
2018-12-13,59
2018-12-14,59
2018-12-15,59
2018-12-16,59
2018-12-17,59
2018-12-18,59
2018-12-19,59
2018-12-20,59
2018-12-21,59
2018-12-22,59
2018-12-23,59
2018-12-24,59
2018-12-25,59
2018-12-26,59
2018-12-27,59
2018-12-28,59
2018-12-29,59
2018-12-30,59
2018-12-31,59
2019-01-01,59
2019-01-02,59
2019-01-03,59
2019-01-04,59
2019-01-05,59
2019-01-06,59
2019-01-07,59
2019-01-08,59
2019-01-09,59
2019-01-10,59
2019-01-11,59
2019-01-12,59
2019-01-13,59
2019-01-14,59
2019-01-15,59
2019-01-16,59
2019-01-17,59
2019-01-18,59
2019-01-19,59
2019-01-20,59
2019-01-21,59
2019-01-22,60
2019-01-23,60
2019-01-24,60
2019-01-25,60
2019-01-26,60
2019-01-27,61
2019-01-28,61
2019-01-29,61
2019-01-30,61
2019-01-31,61
2019-02-01,61
2019-02-02,61
2019-02-03,61
2019-02-04,61
2019-02-05,61
2019-02-06,61
2019-02-07,61
2019-02-08,61
2019-02-09,61
2019-02-10,61
2019-02-11,61
