Date,Num Repo
2018-10-01,58
2018-10-02,59
2018-10-03,59
2018-10-04,59
2018-10-05,59
2018-10-06,59
2018-10-07,59
2018-10-08,59
2018-10-09,59
2018-10-10,59
2018-10-11,59
2018-10-12,59
2018-10-13,59
2018-10-14,59
2018-10-15,59
2018-10-16,59
2018-10-17,59
2018-10-18,59
2018-10-19,59
2018-10-20,59
2018-10-21,59
2018-10-22,59
2018-10-23,59
2018-10-24,59
2018-10-25,59
2018-10-26,59
2018-10-27,59
2018-10-28,59
2018-10-29,59
2018-10-30,59
2018-10-31,59
2018-11-01,59
2018-11-02,59
2018-11-03,59
2018-11-04,59
2018-11-05,59
2018-11-06,59
2018-11-07,59
2018-11-08,59
2018-11-09,59
2018-11-10,59
2018-11-11,59
2018-11-12,59
2018-11-13,59
2018-11-14,59
2018-11-15,59
2018-11-16,59
2018-11-17,59
2018-11-18,59
2018-11-19,59
2018-11-20,59
2018-11-21,59
2018-11-22,59
2018-11-23,59
2018-11-24,59
2018-11-25,59
2018-11-26,59
2018-11-27,59
2018-11-28,59
2018-11-29,59
2018-11-30,59
2018-12-01,59
2018-12-02,59
2018-12-03,59
2018-12-04,59
2018-12-05,59
2018-12-06,59
2018-12-07,59
2018-12-08,59
2018-12-09,59
2018-12-10,59
2018-12-11,59
2018-12-12,59
2018-12-13,59
2018-12-14,59
2018-12-15,59
2018-12-16,59
2018-12-17,59
2018-12-18,59
2018-12-19,59
2018-12-20,59
2018-12-21,59
2018-12-22,59
2018-12-23,59
2018-12-24,59
2018-12-25,59
2018-12-26,59
2018-12-27,59
2018-12-28,59
2018-12-29,59
2018-12-30,59
2018-12-31,59
2019-01-01,59
2019-01-02,59
2019-01-03,59
2019-01-04,59
2019-01-05,59
2019-01-06,59
2019-01-07,59
2019-01-08,59
2019-01-09,59
2019-01-10,59
2019-01-11,59
2019-01-12,59
2019-01-13,59
2019-01-14,59
2019-01-15,59
2019-01-16,59
2019-01-17,59
2019-01-18,59
2019-01-19,59
2019-01-20,59
2019-01-21,59
2019-01-22,60
2019-01-23,60
2019-01-24,60
2019-01-25,60
2019-01-26,60
2019-01-27,61
2019-01-28,61
2019-01-29,61
2019-01-30,61
2019-01-31,61
2019-02-01,61
2019-02-02,61
2019-02-03,61
2019-02-04,61
2019-02-05,61
2019-02-06,61
2019-02-07,61
2019-02-08,61
2019-02-09,61
2019-02-10,61
2019-02-11,61
2019-02-12,61
2019-02-13,61
2019-02-14,61
2019-02-15,61
2019-02-16,61
2019-02-17,61
2019-02-18,61
2019-02-19,61
2019-02-20,61
2019-02-21,61
2019-02-22,61
2019-02-23,61
2019-02-24,61
2019-02-25,61
2019-02-26,61
2019-02-27,61
2019-02-28,61
2019-03-01,61
2019-03-02,61
2019-03-03,61
2019-03-04,61
2019-03-05,61
2019-03-06,61
2019-03-07,61
2019-03-08,61
2019-03-09,61
2019-03-10,61
2019-03-11,61
2019-03-12,61
2019-03-13,61
2019-03-14,61
2019-03-15,61
2019-03-16,61
2019-03-17,61
2019-03-18,61
2019-03-19,61
2019-03-20,61
2019-03-21,61
2019-03-22,61
2019-03-23,61
2019-03-24,61
2019-03-25,61
2019-03-26,61
2019-03-27,61
2019-03-28,61
2019-03-29,61
2019-03-30,61
2019-03-31,61
2019-04-01,61
2019-04-02,61
2019-04-03,61
2019-04-04,61
2019-04-05,61
2019-04-06,61
2019-04-07,61
2019-04-08,61
2019-04-09,61
2019-04-10,61
2019-04-11,61
2019-04-12,61
2019-04-13,61
2019-04-14,61
2019-04-15,61
2019-04-16,61
2019-04-17,61
2019-04-18,61
2019-04-19,61
2019-04-20,61
2019-04-21,61
2019-04-22,61
2019-04-23,61
2019-04-24,61
2019-04-25,61
2019-04-26,61
2019-04-27,61
2019-04-28,61
2019-04-29,61
2019-04-30,61
2019-05-01,61
2019-05-02,61
2019-05-03,61
2019-05-04,61
2019-05-05,61
2019-05-06,61
2019-05-07,61
2019-05-08,61
2019-05-09,61
2019-05-10,61
2019-05-11,61
2019-05-12,61
2019-05-13,61
2019-05-14,61
2019-05-15,61
2019-05-16,61
2019-05-17,61
2019-05-18,61
2019-05-19,61
2019-05-20,61
2019-05-21,61
2019-05-22,61
2019-05-23,61
2019-05-24,61
2019-05-25,61
2019-05-26,61
2019-05-27,61
2019-05-28,61
2019-05-29,61
2019-05-30,61
2019-05-31,61
2019-06-01,61
2019-06-02,61
2019-06-03,61
2019-06-04,61
2019-06-05,61
2019-06-06,61
2019-06-07,61
2019-06-08,61
2019-06-09,61
2019-06-10,61
2019-06-11,61
2019-06-12,61
2019-06-13,61
2019-06-14,61
2019-06-15,61
2019-06-16,61
2019-06-17,61
