Date,Follower
2018-10-01,102
2018-10-02,103
2018-10-03,103
2018-10-04,104
2018-10-05,104
2018-10-06,104
2018-10-07,104
2018-10-08,104
2018-10-09,104
2018-10-10,104
2018-10-11,104
2018-10-12,104
2018-10-13,104
2018-10-14,104
2018-10-15,104
2018-10-16,104
2018-10-17,104
2018-10-18,104
2018-10-19,104
2018-10-20,104
2018-10-21,104
2018-10-22,104
2018-10-23,104
2018-10-24,104
2018-10-25,104
2018-10-26,104
2018-10-27,104
2018-10-28,104
2018-10-29,104
2018-10-30,104
2018-10-31,104
2018-11-01,104
2018-11-02,105
2018-11-03,105
2018-11-04,105
2018-11-05,105
2018-11-06,105
2018-11-07,105
2018-11-08,105
2018-11-09,105
2018-11-10,105
2018-11-11,105
2018-11-12,105
2018-11-13,105
2018-11-14,105
2018-11-15,105
2018-11-16,105
2018-11-17,105
2018-11-18,105
2018-11-19,105
2018-11-20,105
2018-11-21,105
2018-11-22,105
2018-11-23,106
2018-11-24,108
2018-11-25,108
2018-11-26,108
2018-11-27,108
2018-11-28,108
2018-11-29,108
2018-11-30,108
2018-12-01,108
2018-12-02,108
2018-12-03,108
2018-12-04,108
2018-12-05,108
2018-12-06,108
2018-12-07,108
2018-12-08,109
2018-12-09,109
2018-12-10,109
2018-12-11,109
2018-12-12,110
2018-12-13,110
2018-12-14,110
2018-12-15,110
2018-12-16,110
2018-12-17,110
2018-12-18,110
2018-12-19,110
2018-12-20,110
2018-12-21,112
2018-12-22,113
2018-12-23,114
2018-12-24,114
2018-12-25,114
2018-12-26,114
2018-12-27,114
2018-12-28,114
2018-12-29,114
2018-12-30,114
2018-12-31,114
2019-01-01,114
2019-01-02,114
2019-01-03,114
2019-01-04,114
2019-01-05,114
2019-01-06,114
2019-01-07,114
2019-01-08,115
2019-01-09,116
2019-01-10,116
2019-01-11,116
2019-01-12,116
2019-01-13,116
2019-01-14,116
2019-01-15,116
2019-01-16,117
2019-01-17,117
2019-01-18,117
2019-01-19,117
2019-01-20,117
2019-01-21,117
2019-01-22,117
2019-01-23,119
2019-01-24,119
2019-01-25,119
2019-01-26,119
2019-01-27,120
2019-01-28,120
2019-01-29,120
2019-01-30,120
2019-01-31,120
2019-02-01,120
2019-02-02,120
2019-02-03,120
2019-02-04,120
2019-02-05,120
2019-02-06,120
2019-02-07,120
2019-02-08,120
2019-02-09,120
2019-02-10,120
2019-02-11,120
2019-02-12,120
2019-02-13,120
2019-02-14,120
2019-02-15,120
2019-02-16,120
2019-02-17,120
2019-02-18,120
2019-02-19,120
2019-02-20,120
2019-02-21,120
2019-02-22,120
2019-02-23,120
2019-02-24,120
2019-02-25,120
2019-02-26,120
2019-02-27,120
2019-02-28,121
2019-03-01,121
2019-03-02,121
2019-03-03,121
2019-03-04,121
2019-03-05,121
2019-03-06,121
2019-03-07,121
2019-03-08,121
2019-03-09,121
2019-03-10,121
2019-03-11,121
2019-03-12,121
2019-03-13,121
2019-03-14,120
2019-03-15,120
2019-03-16,120
2019-03-17,121
2019-03-18,121
2019-03-19,122
2019-03-20,123
2019-03-21,123
2019-03-22,124
2019-03-23,124
2019-03-24,124
2019-03-25,124
2019-03-26,124
