Date, Num Users
2019-01-05,36467709
2019-01-06,36205469
2019-01-07,36510231
2019-01-08,36546883
2019-01-09,36584604
2019-01-10,36619968
2019-01-11,36653071
2019-01-12,36679463
2019-01-13,36700421
2019-01-14,36726438
2019-01-15,36760243
2019-01-16,36793766
2019-01-17,36824102
2019-01-18,36854991
2019-01-19,36880579
2019-01-20,36901746
2019-01-21,36927228
2019-01-22,36958870
2019-01-23,36993031
2019-01-24,37025927
2019-01-25,37057066
2019-01-26,37082743
2019-01-27,36898305
2019-01-28,37129858
2019-01-29,37163842
2019-01-30,37196717
2019-01-31,37228949
2019-02-01,37259285
2019-02-02,37285891
2019-02-03,37307245
2019-02-04,37329919
2019-02-05,37360379
2019-02-06,37391066
2019-02-07,37421811
2019-02-08,37451364
2019-02-09,37470371
2019-02-10,37496956
2019-02-11,37522089
2019-02-12,37555838
2019-02-13,37247268
2019-02-14,37622150
2019-02-15,37601934
2019-02-16,37678941
2019-02-17,37701049
2019-02-18,37728199
2019-02-19,37762873
2019-02-20,37798106
2019-02-21,37832630
2019-02-22,37865399
2019-02-23,37893109
2019-02-24,32379563
2019-02-25,37944604
2019-02-26,37980567
2019-02-27,38015879
2019-02-28,32346812
2019-03-01,38082188
2019-03-02,38109979
2019-03-03,38132413
2019-03-04,38160856
2019-03-05,38196342
2019-03-06,36590200
2019-03-07,38265614
2019-03-08,38213653
2019-03-09,38238172
2019-03-10,38350248
2019-03-11,38379237
2019-03-12,38416512
2019-03-13,38453194
2019-03-14,38488598
2019-03-15,38522762
2019-03-16,38551908
2019-03-17,37883329
2019-03-18,38606417
2019-03-19,38642910
2019-03-20,38680183
2019-03-21,38715025
2019-03-22,38720001
2019-03-23,38775964
2019-03-24,38798689
2019-03-25,38826508
2019-03-26,38861963
2019-03-27,38889706
2019-03-28,38934104
2019-03-29,38969803
2019-03-30,38998724
2019-03-31,39022206
2019-04-01,39053230
2019-04-02,39092113
2019-04-03,37851716
2019-04-04,39166206
2019-04-05,39198642
2019-04-06,39225952
2019-04-07,39249885
2019-04-08,39280576
2019-04-09,39320244
2019-04-10,39359776
2019-04-11,39396956
2019-04-12,39432044
2019-04-13,39459733
2019-04-14,39482554
2019-04-15,39511257
2019-04-16,39546745
2019-04-17,39582143
2019-04-18,39615424
2019-04-19,39645309
2019-04-20,39670700
2019-04-21,39692857
2019-04-22,39718695
2019-04-23,39759498
2019-04-24,39796872
2019-04-25,39832612
2019-04-26,39866475
2019-04-27,39894023
2019-04-28,39890134
2019-04-29,39050878
2019-04-30,39982260
2019-05-01,40010601
2019-05-02,40040412
2019-05-03,40073039
2019-05-04,40100989
2019-05-05,40127538
2019-05-06,40156615
2019-05-07,40195046
2019-05-08,40234053
2019-05-09,40270542
2019-05-10,40305321
2019-05-11,40335522
2019-05-12,40361593
2019-05-13,40393721
2019-05-14,40434248
2019-05-15,40468191
2019-05-16,39661881
2019-05-17,40540760
2019-05-18,40569692
2019-05-19,40595106
2019-05-20,40626244
2019-05-21,40663563
2019-05-22,40305630
2019-05-23,40739168
2019-05-24,40775257
2019-05-25,40805412
2019-05-26,40830666
2019-05-27,40860645
2019-05-28,40896071
2019-05-29,40933833
2019-05-30,36575619
2019-05-31,41003583
2019-06-01,41031191
2019-06-02,41055093
2019-06-03,41086467
2019-06-04,41125818
2019-06-05,41162096
2019-06-06,41197482
2019-06-07,41230384
2019-06-08,41256525
2019-06-09,41276806
2019-06-10,41365138
2019-06-11,41391207
2019-06-12,41393508
2019-06-13,41430978
2019-06-14,41464129
2019-06-15,41493357
2019-06-16,41517690
2019-06-17,41548864
2019-06-18,41587515
2019-06-19,40599329
2019-06-20,41664590
2019-06-21,41698738
2019-06-22,41726967
2019-06-23,40752121
2019-06-24,41780582
2019-06-25,40718888
2019-06-26,41857210
2019-06-27,41895149
2019-06-28,41930519
2019-06-29,41959229
2019-06-30,41983077
2019-07-01,42015631
2019-07-02,42056150
2019-07-03,42094483
2019-07-04,42130983
2019-07-05,42164094
2019-07-06,42193162
2019-07-07,42217260
2019-07-08,38827519
2019-07-09,42290180
2019-07-10,42330105
2019-07-11,42368054
2019-07-12,42404620
2019-07-13,42435156
2019-07-14,41226763
2019-07-15,42490669
2019-07-16,42529766
2019-07-17,42567104
2019-07-18,42606661
2019-07-19,42643686
2019-07-20,42674363
2019-07-21,39327644
2019-07-22,41833854
2019-07-23,42770326
2019-07-24,42120098
2019-07-25,40286325
2019-07-26,42880841
2019-07-27,42909676
2019-07-28,42934322
2019-07-29,41459397
2019-07-30,42566069
2019-07-31,43043262
2019-08-01,42413470
2019-08-02,43116683
2019-08-03,42089068
2019-08-04,42819511
2019-08-05,43201450
2019-08-06,43238996
2019-08-07,43115297
2019-08-08,42988562
2019-08-09,42634445
2019-08-10,43080813
2019-08-11,43401993
2019-08-12,43430424
2019-08-13,42954340
2019-08-14,42987260
2019-08-15,43538065
2019-08-16,42403078
2019-08-17,43600521
2019-08-18,43592725
2019-08-19,42921010
2019-08-20,43192072
2019-08-21,43737171
2019-08-22,43777108
2019-08-23,43813968
2019-08-24,43062599
2019-08-25,43691295
2019-08-26,43857115
