Date, Num Users
2019-01-05,36467709
2019-01-06,36205469
2019-01-07,36510231
2019-01-08,36546883
2019-01-09,36584604
2019-01-10,36619968
2019-01-11,36653071
2019-01-12,36679463
2019-01-13,36700421
2019-01-14,36726438
2019-01-15,36760243
2019-01-16,36793766
2019-01-17,36824102
2019-01-18,36854991
2019-01-19,36880579
2019-01-20,36901746
2019-01-21,36927228
2019-01-22,36958870
2019-01-23,36993031
2019-01-24,37025927
2019-01-25,37057066
2019-01-26,37082743
2019-01-27,36898305
2019-01-28,37129858
2019-01-29,37163842
2019-01-30,37196717
