Date, Num Users
2019-01-05,36467709
2019-01-06,36205469
2019-01-07,36510231
2019-01-08,36546883
2019-01-09,36584604
2019-01-10,36619968
2019-01-11,36653071
2019-01-12,36679463
2019-01-13,36700421
2019-01-14,36726438
2019-01-15,36760243
2019-01-16,36793766
2019-01-17,36824102
2019-01-18,36854991
2019-01-19,36880579
2019-01-20,36901746
2019-01-21,36927228
2019-01-22,36958870
2019-01-23,36993031
2019-01-24,37025927
2019-01-25,37057066
2019-01-26,37082743
2019-01-27,36898305
2019-01-28,37129858
2019-01-29,37163842
2019-01-30,37196717
2019-01-31,37228949
2019-02-01,37259285
2019-02-02,37285891
2019-02-03,37307245
2019-02-04,37329919
2019-02-05,37360379
2019-02-06,37391066
2019-02-07,37421811
2019-02-08,37451364
2019-02-09,37470371
2019-02-10,37496956
2019-02-11,37522089
2019-02-12,37555838
2019-02-13,37247268
2019-02-14,37622150
2019-02-15,37601934
2019-02-16,37678941
2019-02-17,37701049
2019-02-18,37728199
2019-02-19,37762873
2019-02-20,37798106
2019-02-21,37832630
2019-02-22,37865399
2019-02-23,37893109
2019-02-24,32379563
2019-02-25,37944604
2019-02-26,37980567
2019-02-27,38015879
2019-02-28,32346812
