Date, Num Users
2019-01-05,24057
2019-01-06,24074
2019-01-07,24088
2019-01-08,23883
2019-01-09,23691
2019-01-10,23716
2019-01-11,23743
2019-01-12,23757
2019-01-13,23766
2019-01-14,23779
2019-01-15,23802
2019-01-16,23578
2019-01-17,23603
2019-01-18,23631
2019-01-19,23643
2019-01-20,23647
2019-01-21,23664
2019-01-22,23688
2019-01-23,23246
2019-01-24,23271
2019-01-25,23288
2019-01-26,23306
2019-01-27,23068
2019-01-28,23090
2019-01-29,23113
2019-01-30,23135
2019-01-31,23153
2019-02-01,23170
2019-02-02,23185
2019-02-03,23194
2019-02-04,23213
2019-02-05,23228
2019-02-06,23250
2019-02-07,23282
2019-02-08,23292
2019-02-09,23297
2019-02-10,23315
2019-02-11,23338
2019-02-12,23371
2019-02-13,23399
2019-02-14,23416
2019-02-15,23444
2019-02-16,23458
2019-02-17,23471
2019-02-18,23500
2019-02-19,23531
2019-02-20,23551
2019-02-21,23574
2019-02-22,23583
2019-02-23,23604
2019-02-24,23615
2019-02-25,23638
2019-02-26,23662
2019-02-27,23687
2019-02-28,23485
2019-03-01,23509
2019-03-02,23528
2019-03-03,23538
2019-03-04,23554
2019-03-05,23580
2019-03-06,23598
2019-03-07,23623
2019-03-08,23657
2019-03-09,23667
2019-03-10,23681
2019-03-11,23699
2019-03-12,23716
2019-03-13,23743
2019-03-14,23990
2019-03-15,24009
2019-03-16,24017
