Date,Stars
2019-10-19,312
2019-10-20,313
2019-10-21,313
2019-10-22,314
2019-10-23,314
2019-10-24,314
2019-10-25,314
2019-10-26,314
2019-10-27,314
2019-10-28,314
2019-10-29,314
2019-10-30,314
2019-10-31,315
2019-11-01,315
2019-11-02,315
2019-11-03,315
2019-11-04,315
2019-11-05,315
2019-11-06,316
2019-11-07,316
2019-11-08,316
2019-11-09,316
2019-11-10,317
2019-11-11,317
2019-11-12,317
2019-11-13,316
2019-11-14,316
2019-11-15,316
2019-11-16,316
2019-11-17,316
2019-11-18,316
2019-11-19,316
2019-11-20,316
2019-11-21,316
2019-11-22,316
2019-11-23,317
2019-11-24,317
2019-11-25,318
2019-11-26,318
2019-11-27,318
2019-11-28,318
2019-11-29,318
2019-11-30,319
2019-12-01,319
2019-12-02,319
2019-12-03,319
2019-12-04,321
2019-12-05,321
2019-12-06,321
2019-12-07,321
2019-12-08,322
2019-12-09,322
2019-12-10,322
2019-12-11,323
2019-12-12,323
2019-12-13,323
2019-12-14,323
2019-12-15,324
2019-12-16,324
2019-12-17,324
2019-12-18,324
2019-12-19,325
2019-12-20,325
2019-12-21,325
2019-12-22,325
2019-12-23,325
2019-12-24,325
2019-12-25,325
2019-12-26,326
2019-12-27,326
2019-12-28,326
2019-12-29,326
2019-12-30,327
2019-12-31,327
2020-01-01,327
2020-01-02,328
2020-01-03,328
2020-01-04,328
2020-01-05,328
2020-01-06,328
2020-01-07,328
2020-01-08,328
2020-01-09,330
2020-01-10,330
2020-01-11,330
2020-01-12,331
2020-01-13,331
2020-01-14,331
2020-01-15,331
2020-01-16,331
2020-01-17,332
2020-01-18,332
2020-01-19,332
2020-01-20,332
2020-01-21,332
2020-01-22,331
2020-01-23,331
2020-01-24,331
2020-01-25,331
2020-01-26,331
2020-01-27,331
2020-01-28,332
2020-01-29,332
2020-01-30,332
2020-01-31,332
2020-02-01,332
2020-02-02,332
2020-02-03,333
2020-02-04,333
2020-02-05,333
2020-02-06,333
2020-02-07,333
2020-02-08,333
2020-02-09,334
2020-02-10,334
2020-02-11,334
2020-02-12,334
2020-02-13,334
2020-02-14,334
2020-02-15,334
2020-02-16,334
2020-02-17,334
2020-02-18,334
2020-02-19,334
2020-02-20,334
2020-02-21,334
2020-02-22,334
2020-02-23,334
2020-02-24,334
2020-02-25,334
2020-02-26,334
2020-02-27,334
2020-02-28,334
2020-02-29,334
2020-03-01,335
2020-03-02,335
2020-03-03,335
2020-03-04,335
2020-03-05,335
2020-03-06,335
2020-03-07,335
2020-03-08,335
2020-03-09,335
2020-03-10,335
2020-03-11,335
2020-03-12,335
2020-03-13,335
2020-03-14,335
