Date,Stars
2019-10-19,312
2019-10-20,313
2019-10-21,313
2019-10-22,314
2019-10-23,314
2019-10-24,314
2019-10-25,314
2019-10-26,314
2019-10-27,314
2019-10-28,314
2019-10-29,314
2019-10-30,314
2019-10-31,315
2019-11-01,315
2019-11-02,315
2019-11-03,315
2019-11-04,315
2019-11-05,315
2019-11-06,316
2019-11-07,316
2019-11-08,316
2019-11-09,316
2019-11-10,317
2019-11-11,317
2019-11-12,317
2019-11-13,316
2019-11-14,316
2019-11-15,316
2019-11-16,316
2019-11-17,316
2019-11-18,316
2019-11-19,316
2019-11-20,316
2019-11-21,316
2019-11-22,316
2019-11-23,317
2019-11-24,317
2019-11-25,318
2019-11-26,318
2019-11-27,318
2019-11-28,318
2019-11-29,318
2019-11-30,319
2019-12-01,319
2019-12-02,319
2019-12-03,319
2019-12-04,321
2019-12-05,321
2019-12-06,321
2019-12-07,321
2019-12-08,322
2019-12-09,322
2019-12-10,322
