Date, Num Users
2019-01-05,143834
2019-01-06,143905
2019-01-07,144036
2019-01-08,144105
2019-01-09,144189
2019-01-10,144355
2019-01-11,144470
2019-01-12,144567
2019-01-13,144633
2019-01-14,144729
2019-01-15,144865
2019-01-16,144988
2019-01-17,136061
2019-01-18,145249
2019-01-19,145397
2019-01-20,145475
2019-01-21,145585
2019-01-22,141375
2019-01-23,141534
2019-01-24,141677
2019-01-25,141805
2019-01-26,141905
2019-01-27,137889
2019-01-28,137987
2019-01-29,138135
2019-01-30,138271
2019-01-31,138393
2019-02-01,138508
2019-02-02,138601
2019-02-03,138678
2019-02-04,138745
2019-02-05,138858
2019-02-06,138971
2019-02-07,139083
2019-02-08,139176
