Date, Num Users
2019-01-05,143834
2019-01-06,143905
2019-01-07,144036
2019-01-08,144105
2019-01-09,144189
2019-01-10,144355
2019-01-11,144470
2019-01-12,144567
2019-01-13,144633
2019-01-14,144729
2019-01-15,144865
2019-01-16,144988
2019-01-17,136061
2019-01-18,145249
2019-01-19,145397
2019-01-20,145475
2019-01-21,145585
2019-01-22,141375
2019-01-23,141534
2019-01-24,141677
2019-01-25,141805
2019-01-26,141905
2019-01-27,137889
2019-01-28,137987
2019-01-29,138135
2019-01-30,138271
2019-01-31,138393
2019-02-01,138508
2019-02-02,138601
2019-02-03,138678
2019-02-04,138745
2019-02-05,138858
2019-02-06,138971
2019-02-07,139083
2019-02-08,139176
2019-02-09,139246
2019-02-10,139347
2019-02-11,139469
2019-02-12,139582
2019-02-13,139737
2019-02-14,139878
2019-02-15,140019
2019-02-16,140136
2019-02-17,140232
2019-02-18,140349
2019-02-19,140480
2019-02-20,140619
2019-02-21,140757
2019-02-22,140904
2019-02-23,141031
2019-02-24,141105
2019-02-25,141244
2019-02-26,141389
2019-02-27,141513
2019-02-28,141655
2019-03-01,141799
2019-03-02,141903
2019-03-03,142008
2019-03-04,142125
2019-03-05,142272
2019-03-06,142425
2019-03-07,142546
2019-03-08,142701
2019-03-09,142788
2019-03-10,142849
2019-03-11,142984
2019-03-12,143161
2019-03-13,143322
2019-03-14,143489
2019-03-15,143623
2019-03-16,143723
2019-03-17,143805
2019-03-18,143928
2019-03-19,144085
2019-03-20,144241
2019-03-21,144433
2019-03-22,144553
2019-03-23,144634
2019-03-24,144718
2019-03-25,144856
2019-03-26,144995
2019-03-27,145144
